date,symbol,open,high,low,close,adj_close,volume,data_source
2025-11-13,^GSPC,6826.470215,6828.049805,6724.720215,6737.490234,6737.490234,5473720000,Yahoo Finance via yfinance
2025-11-14,^GSPC,6672.140137,6774.310059,6646.870117,6734.109863,6734.109863,5042660000,Yahoo Finance via yfinance
2025-11-17,^GSPC,6713.609863,6754.500000,6638.899902,6672.410156,6672.410156,5204220000,Yahoo Finance via yfinance
2025-11-18,^GSPC,6641.189941,6666.629883,6574.319824,6617.319824,6617.319824,5159390000,Yahoo Finance via yfinance
2025-11-19,^GSPC,6625.839844,6689.750000,6603.500000,6642.160156,6642.160156,5021610000,Yahoo Finance via yfinance
2025-11-20,^GSPC,6737.930176,6770.350098,6534.049805,6538.759766,6538.759766,5596080000,Yahoo Finance via yfinance
2025-11-21,^GSPC,6555.770020,6660.049805,6521.919922,6602.990234,6602.990234,5929930000,Yahoo Finance via yfinance
2025-11-24,^GSPC,6636.540039,6715.750000,6630.700195,6705.120117,6705.120117,6039740000,Yahoo Finance via yfinance
2025-11-25,^GSPC,6697.029785,6776.399902,6659.979980,6765.879883,6765.879883,5003330000,Yahoo Finance via yfinance
2025-11-26,^GSPC,6793.549805,6831.439941,6783.870117,6812.609863,6812.609863,4485000000,Yahoo Finance via yfinance
2025-11-28,^GSPC,6822.520020,6850.859863,6819.750000,6849.089844,6849.089844,2558540000,Yahoo Finance via yfinance
2025-12-01,^GSPC,6812.299805,6843.649902,6799.939941,6812.629883,6812.629883,4549370000,Yahoo Finance via yfinance
2025-12-02,^GSPC,6830.959961,6851.549805,6806.709961,6829.370117,6829.370117,4582290000,Yahoo Finance via yfinance
2025-12-03,^GSPC,6815.290039,6862.419922,6810.430176,6849.720215,6849.720215,4736780000,Yahoo Finance via yfinance
2025-12-04,^GSPC,6866.470215,6866.470215,6827.120117,6857.120117,6857.120117,4872440000,Yahoo Finance via yfinance
2025-12-05,^GSPC,6866.319824,6895.779785,6858.290039,6870.399902,6870.399902,4944560000,Yahoo Finance via yfinance
2025-12-08,^GSPC,6875.200195,6878.270020,6827.189941,6846.509766,6846.509766,4757130000,Yahoo Finance via yfinance
2025-12-09,^GSPC,6840.609863,6864.919922,6837.430176,6840.509766,6840.509766,4508050000,Yahoo Finance via yfinance
2025-12-10,^GSPC,6833.490234,6900.669922,6824.689941,6886.680176,6886.680176,5526570000,Yahoo Finance via yfinance
2025-12-11,^GSPC,6861.299805,6903.459961,6833.450195,6901.000000,6901.000000,5021060000,Yahoo Finance via yfinance
2025-12-12,^GSPC,6886.850098,6899.850098,6801.790039,6827.410156,6827.410156,4910160000,Yahoo Finance via yfinance
2025-12-15,^GSPC,6860.189941,6861.589844,6801.490234,6816.509766,6816.509766,4975600000,Yahoo Finance via yfinance
2025-12-16,^GSPC,6800.120117,6819.270020,6759.740234,6800.259766,6800.259766,4983180000,Yahoo Finance via yfinance
2025-12-17,^GSPC,6802.879883,6812.259766,6720.430176,6721.430176,6721.430176,5122120000,Yahoo Finance via yfinance
2025-12-18,^GSPC,6778.060059,6816.129883,6758.500000,6774.759766,6774.759766,5101190000,Yahoo Finance via yfinance
2025-12-19,^GSPC,6792.620117,6840.020020,6792.620117,6834.500000,6834.500000,8554470000,Yahoo Finance via yfinance
2025-12-22,^GSPC,6865.209961,6882.029785,6855.740234,6878.490234,6878.490234,4465030000,Yahoo Finance via yfinance
2025-12-23,^GSPC,6872.410156,6910.879883,6868.810059,6909.790039,6909.790039,3820560000,Yahoo Finance via yfinance
2025-12-24,^GSPC,6904.910156,6937.319824,6904.910156,6932.049805,6932.049805,1798270000,Yahoo Finance via yfinance
2025-12-26,^GSPC,6936.020020,6945.770020,6921.600098,6929.939941,6929.939941,2586550000,Yahoo Finance via yfinance
2025-12-29,^GSPC,6903.600098,6920.209961,6888.759766,6905.740234,6905.740234,3541750000,Yahoo Finance via yfinance
2025-12-30,^GSPC,6900.439941,6913.250000,6893.470215,6896.240234,6896.240234,3309930000,Yahoo Finance via yfinance
2025-12-31,^GSPC,6898.819824,6901.419922,6844.549805,6845.500000,6845.500000,3261830000,Yahoo Finance via yfinance
2026-01-02,^GSPC,6878.109863,6894.870117,6824.310059,6858.470215,6858.470215,4184120000,Yahoo Finance via yfinance
2026-01-05,^GSPC,6892.189941,6920.379883,6891.560059,6902.049805,6902.049805,5771930000,Yahoo Finance via yfinance
2026-01-06,^GSPC,6908.029785,6948.689941,6904.020020,6944.819824,6944.819824,5509680000,Yahoo Finance via yfinance
2026-01-07,^GSPC,6945.069824,6965.689941,6919.189941,6920.930176,6920.930176,5214480000,Yahoo Finance via yfinance
2026-01-08,^GSPC,6914.109863,6931.279785,6899.330078,6921.459961,6921.459961,5333200000,Yahoo Finance via yfinance
2026-01-09,^GSPC,6927.830078,6978.359863,6917.640137,6966.279785,6966.279785,5163900000,Yahoo Finance via yfinance
2026-01-12,^GSPC,6944.120117,6986.330078,6934.069824,6977.270020,6977.270020,5019040000,Yahoo Finance via yfinance
2026-01-13,^GSPC,6977.410156,6985.830078,6938.770020,6963.740234,6963.740234,5091730000,Yahoo Finance via yfinance
2026-01-14,^GSPC,6937.410156,6941.299805,6885.740234,6926.600098,6926.600098,5530830000,Yahoo Finance via yfinance
2026-01-15,^GSPC,6969.459961,6979.339844,6937.930176,6944.470215,6944.470215,5114050000,Yahoo Finance via yfinance
2026-01-16,^GSPC,6960.540039,6967.299805,6925.089844,6940.009766,6940.009766,5356550000,Yahoo Finance via yfinance
2026-01-20,^GSPC,6865.240234,6871.169922,6789.049805,6796.859863,6796.859863,5769500000,Yahoo Finance via yfinance
2026-01-21,^GSPC,6810.709961,6910.390137,6804.959961,6875.620117,6875.620117,5835520000,Yahoo Finance via yfinance
2026-01-22,^GSPC,6914.439941,6934.750000,6893.620117,6913.350098,6913.350098,5307580000,Yahoo Finance via yfinance
2026-01-23,^GSPC,6907.850098,6932.959961,6895.500000,6915.609863,6915.609863,4871930000,Yahoo Finance via yfinance
2026-01-26,^GSPC,6923.229980,6964.660156,6921.600098,6950.229980,6950.229980,4968050000,Yahoo Finance via yfinance
2026-01-27,^GSPC,6965.959961,6988.819824,6958.830078,6978.600098,6978.600098,5331720000,Yahoo Finance via yfinance
2026-01-28,^GSPC,7002.000000,7002.279785,6963.459961,6978.029785,6978.029785,5507670000,Yahoo Finance via yfinance
2026-01-29,^GSPC,6977.740234,6992.839844,6870.799805,6969.009766,6969.009766,6877780000,Yahoo Finance via yfinance
2026-01-30,^GSPC,6947.270020,6964.089844,6893.479980,6939.029785,6939.029785,6697340000,Yahoo Finance via yfinance
2026-02-02,^GSPC,6916.640137,6991.919922,6914.339844,6976.439941,6976.439941,5772050000,Yahoo Finance via yfinance
2026-02-03,^GSPC,6985.450195,6993.080078,6862.049805,6917.810059,6917.810059,7017660000,Yahoo Finance via yfinance
2026-02-04,^GSPC,6924.500000,6936.089844,6838.799805,6882.720215,6882.720215,7475750000,Yahoo Finance via yfinance
2026-02-05,^GSPC,6837.390137,6857.850098,6780.129883,6798.399902,6798.399902,6989120000,Yahoo Finance via yfinance
2026-02-06,^GSPC,6816.740234,6944.890137,6816.740234,6932.299805,6932.299805,6283680000,Yahoo Finance via yfinance
2026-02-09,^GSPC,6917.259766,6980.100098,6905.870117,6964.819824,6964.819824,5650260000,Yahoo Finance via yfinance
2026-02-10,^GSPC,6974.490234,6986.830078,6937.529785,6941.810059,6941.810059,5595950000,Yahoo Finance via yfinance
2026-02-11,^GSPC,6976.479980,6993.479980,6911.970215,6941.470215,6941.470215,6175510000,Yahoo Finance via yfinance
2026-02-12,^GSPC,6957.540039,6973.220215,6824.040039,6832.759766,6832.759766,7118700000,Yahoo Finance via yfinance
2026-02-13,^GSPC,6834.270020,6881.959961,6794.549805,6836.169922,6836.169922,5718360000,Yahoo Finance via yfinance
2026-02-17,^GSPC,6819.859863,6866.990234,6775.500000,6843.220215,6843.220215,5418480000,Yahoo Finance via yfinance
2026-02-18,^GSPC,6855.479980,6909.120117,6849.660156,6881.310059,6881.310059,5098160000,Yahoo Finance via yfinance
2026-02-19,^GSPC,6861.339844,6879.120117,6833.060059,6861.890137,6861.890137,5151690000,Yahoo Finance via yfinance
2026-02-20,^GSPC,6843.259766,6915.859863,6836.330078,6909.509766,6909.509766,5432480000,Yahoo Finance via yfinance
2026-02-23,^GSPC,6901.250000,6916.959961,6819.819824,6837.750000,6837.750000,5638350000,Yahoo Finance via yfinance
2026-02-24,^GSPC,6837.370117,6899.169922,6815.430176,6890.069824,6890.069824,5266090000,Yahoo Finance via yfinance
2026-02-25,^GSPC,6915.149902,6952.509766,6915.149902,6946.129883,6946.129883,5328060000,Yahoo Finance via yfinance
2026-02-26,^GSPC,6944.740234,6947.250000,6859.729980,6908.859863,6908.859863,5889550000,Yahoo Finance via yfinance
2026-02-27,^GSPC,6856.540039,6882.959961,6831.740234,6878.879883,6878.879883,6665660000,Yahoo Finance via yfinance
2026-03-02,^GSPC,6824.359863,6901.009766,6796.850098,6881.620117,6881.620117,6079080000,Yahoo Finance via yfinance
2026-03-03,^GSPC,6800.259766,6840.049805,6710.419922,6816.629883,6816.629883,6442080000,Yahoo Finance via yfinance
2026-03-04,^GSPC,6831.689941,6885.939941,6811.640137,6869.500000,6869.500000,5252170000,Yahoo Finance via yfinance
2026-03-05,^GSPC,6851.080078,6870.430176,6770.779785,6830.709961,6830.709961,5989300000,Yahoo Finance via yfinance
2026-03-06,^GSPC,6769.029785,6773.419922,6711.560059,6740.020020,6740.020020,5793120000,Yahoo Finance via yfinance
2026-03-09,^GSPC,6699.799805,6810.439941,6636.040039,6795.990234,6795.990234,6709410000,Yahoo Finance via yfinance
2026-03-10,^GSPC,6796.560059,6845.080078,6759.740234,6781.479980,6781.479980,5944950000,Yahoo Finance via yfinance
2026-03-11,^GSPC,6790.089844,6811.149902,6745.589844,6775.799805,6775.799805,5511090000,Yahoo Finance via yfinance
2026-03-12,^GSPC,6740.879883,6740.879883,6670.399902,6672.620117,6672.620117,6292170000,Yahoo Finance via yfinance
2026-03-13,^GSPC,6673.490234,6733.299805,6623.919922,6632.189941,6632.189941,5337120000,Yahoo Finance via yfinance
2026-03-16,^GSPC,6674.370117,6729.790039,6674.370117,6699.379883,6699.379883,5176290000,Yahoo Finance via yfinance
2026-03-17,^GSPC,6722.350098,6754.299805,6710.799805,6716.089844,6716.089844,5063390000,Yahoo Finance via yfinance
2026-03-18,^GSPC,6697.160156,6705.180176,6621.660156,6624.700195,6624.700195,5275480000,Yahoo Finance via yfinance
2026-03-19,^GSPC,6583.120117,6636.740234,6557.819824,6606.490234,6606.490234,5973390000,Yahoo Finance via yfinance
2026-03-20,^GSPC,6594.660156,6594.660156,6473.520020,6506.479980,6506.479980,10025820000,Yahoo Finance via yfinance
2026-03-23,^GSPC,6574.959961,6651.620117,6565.549805,6581.000000,6581.000000,6020650000,Yahoo Finance via yfinance
2026-03-24,^GSPC,6552.089844,6595.750000,6525.109863,6556.370117,6556.370117,5278580000,Yahoo Finance via yfinance
2026-03-25,^GSPC,6598.350098,6633.939941,6568.410156,6591.899902,6591.899902,4936720000,Yahoo Finance via yfinance
2026-03-26,^GSPC,6555.859863,6573.220215,6473.790039,6477.160156,6477.160156,4845560000,Yahoo Finance via yfinance
2026-03-27,^GSPC,6453.890137,6453.890137,6356.080078,6368.850098,6368.850098,5303490000,Yahoo Finance via yfinance
2026-03-30,^GSPC,6403.370117,6427.310059,6316.910156,6343.720215,6343.720215,5458640000,Yahoo Finance via yfinance
2026-03-31,^GSPC,6395.879883,6539.049805,6395.879883,6528.520020,6528.520020,6396100000,Yahoo Finance via yfinance
2026-04-01,^GSPC,6556.560059,6609.669922,6554.290039,6575.319824,6575.319824,5637260000,Yahoo Finance via yfinance
2026-04-02,^GSPC,6512.609863,6601.910156,6474.939941,6582.689941,6582.689941,4740740000,Yahoo Finance via yfinance
2026-04-06,^GSPC,6587.660156,6618.129883,6579.720215,6611.830078,6611.830078,3906440000,Yahoo Finance via yfinance
2026-04-07,^GSPC,6601.930176,6618.259766,6534.549805,6616.850098,6616.850098,4555680000,Yahoo Finance via yfinance
2026-04-08,^GSPC,6754.359863,6793.500000,6740.279785,6782.810059,6782.810059,5904880000,Yahoo Finance via yfinance
2026-04-09,^GSPC,6783.689941,6835.310059,6761.549805,6824.660156,6824.660156,4912410000,Yahoo Finance via yfinance
2026-04-10,^GSPC,6839.240234,6845.770020,6808.459961,6816.890137,6816.890137,4393220000,Yahoo Finance via yfinance
2026-04-13,^GSPC,6806.470215,6887.000000,6790.020020,6886.240234,6886.240234,4785840000,Yahoo Finance via yfinance
2026-04-14,^GSPC,6910.200195,6969.419922,6905.169922,6967.379883,6967.379883,5032380000,Yahoo Finance via yfinance
2026-04-15,^GSPC,6978.169922,7026.240234,6967.129883,7022.950195,7022.950195,5278610000,Yahoo Finance via yfinance
2026-04-16,^GSPC,7037.779785,7051.229980,7008.520020,7041.279785,7041.279785,5173650000,Yahoo Finance via yfinance
2026-04-17,^GSPC,7074.549805,7147.520020,7074.549805,7126.060059,7126.060059,6145300000,Yahoo Finance via yfinance
2026-04-20,^GSPC,7117.049805,7122.649902,7084.410156,7109.140137,7109.140137,4661130000,Yahoo Finance via yfinance
2026-04-21,^GSPC,7122.640137,7137.270020,7050.200195,7064.009766,7064.009766,5160270000,Yahoo Finance via yfinance
2026-04-22,^GSPC,7102.910156,7138.640137,7102.910156,7137.899902,7137.899902,4919460000,Yahoo Finance via yfinance
2026-04-23,^GSPC,7118.799805,7147.779785,7046.549805,7108.399902,7108.399902,5307260000,Yahoo Finance via yfinance
2026-04-24,^GSPC,7136.479980,7168.589844,7112.819824,7165.080078,7165.080078,4608830000,Yahoo Finance via yfinance
2026-04-27,^GSPC,7152.720215,7178.740234,7146.720215,7173.910156,7173.910156,4783750000,Yahoo Finance via yfinance
2026-04-28,^GSPC,7133.740234,7152.520020,7115.169922,7138.799805,7138.799805,4900650000,Yahoo Finance via yfinance
2026-04-29,^GSPC,7131.609863,7145.629883,7107.859863,7135.950195,7135.950195,5123100000,Yahoo Finance via yfinance
2026-04-30,^GSPC,7161.750000,7219.830078,7126.149902,7209.009766,7209.009766,5723790000,Yahoo Finance via yfinance
2026-05-01,^GSPC,7234.540039,7272.520020,7229.319824,7230.120117,7230.120117,4847390000,Yahoo Finance via yfinance
2026-05-04,^GSPC,7228.379883,7244.540039,7174.120117,7200.750000,7200.750000,5215480000,Yahoo Finance via yfinance
2026-05-05,^GSPC,7233.620117,7273.259766,7233.620117,7259.220215,7259.220215,5279760000,Yahoo Finance via yfinance
2026-05-06,^GSPC,7294.140137,7369.220215,7294.140137,7365.120117,7365.120117,6579640000,Yahoo Finance via yfinance
2026-05-07,^GSPC,7376.779785,7385.020020,7321.250000,7337.109863,7337.109863,6237040000,Yahoo Finance via yfinance
2026-05-08,^GSPC,7362.970215,7401.500000,7362.970215,7398.930176,7398.930176,5302740000,Yahoo Finance via yfinance
2026-05-11,^GSPC,7385.310059,7428.970215,7384.200195,7412.839844,7412.839844,5821910000,Yahoo Finance via yfinance
2026-05-12,^GSPC,7390.629883,7409.569824,7338.540039,7400.959961,7400.959961,5624790000,Yahoo Finance via yfinance
2026-05-13,^GSPC,7409.120117,7460.040039,7375.129883,7444.250000,7444.250000,5716600000,Yahoo Finance via yfinance
2026-05-14,^GSPC,7454.399902,7517.120117,7454.399902,7501.240234,7501.240234,5267050000,Yahoo Finance via yfinance
2026-05-15,^GSPC,7445.109863,7454.850098,7397.500000,7408.500000,7408.500000,5582070000,Yahoo Finance via yfinance
2026-05-18,^GSPC,7415.069824,7434.060059,7353.169922,7403.049805,7403.049805,5489500000,Yahoo Finance via yfinance
2026-05-19,^GSPC,7375.750000,7395.319824,7333.680176,7353.609863,7353.609863,5441140000,Yahoo Finance via yfinance
2026-05-20,^GSPC,7369.189941,7435.689941,7357.459961,7432.970215,7432.970215,5384150000,Yahoo Finance via yfinance
2026-05-21,^GSPC,7410.779785,7465.959961,7389.479980,7445.720215,7445.720215,5440620000,Yahoo Finance via yfinance
2026-05-22,^GSPC,7468.819824,7506.319824,7463.290039,7473.470215,7473.470215,4952440000,Yahoo Finance via yfinance
2026-05-26,^GSPC,7511.790039,7539.089844,7501.100098,7519.120117,7519.120117,5496060000,Yahoo Finance via yfinance
2026-05-27,^GSPC,7526.009766,7530.720215,7499.720215,7520.359863,7520.359863,5524250000,Yahoo Finance via yfinance
2026-05-28,^GSPC,7519.819824,7568.720215,7508.040039,7563.629883,7563.629883,5494860000,Yahoo Finance via yfinance
2026-05-29,^GSPC,7579.330078,7599.379883,7563.549805,7580.060059,7580.060059,7858290000,Yahoo Finance via yfinance
2026-06-01,^GSPC,7582.290039,7617.660156,7562.609863,7599.959961,7599.959961,6583960000,Yahoo Finance via yfinance
2026-06-02,^GSPC,7595.399902,7620.899902,7582.990234,7609.779785,7609.779785,5904410000,Yahoo Finance via yfinance
2026-06-03,^GSPC,7605.310059,7605.350098,7551.220215,7553.680176,7553.680176,5753860000,Yahoo Finance via yfinance
2026-06-04,^GSPC,7516.540039,7598.189941,7516.540039,7584.310059,7584.310059,5398910000,Yahoo Finance via yfinance
2026-06-05,^GSPC,7537.359863,7541.810059,7368.629883,7383.740234,7383.740234,5591290000,Yahoo Finance via yfinance
2026-06-08,^GSPC,7440.569824,7466.810059,7395.129883,7405.729980,7405.729980,4898180000,Yahoo Finance via yfinance
2026-06-09,^GSPC,7438.660156,7483.149902,7237.850098,7386.649902,7386.649902,6006390000,Yahoo Finance via yfinance
2026-06-10,^GSPC,7350.540039,7396.560059,7265.930176,7266.990234,7266.990234,5247300000,Yahoo Finance via yfinance
2026-06-11,^GSPC,7287.669922,7412.680176,7257.330078,7394.299805,7394.299805,5658920000,Yahoo Finance via yfinance
2026-06-12,^GSPC,7410.850098,7456.399902,7363.009766,7431.459961,7431.459961,4950530000,Yahoo Finance via yfinance
2026-06-15,^GSPC,7516.750000,7577.919922,7516.750000,7554.290039,7554.290039,5674670000,Yahoo Finance via yfinance
2026-06-16,^GSPC,7548.779785,7564.959961,7508.680176,7511.350098,7511.350098,5286210000,Yahoo Finance via yfinance
2026-06-17,^GSPC,7524.500000,7532.169922,7402.609863,7420.100098,7420.100098,5883740000,Yahoo Finance via yfinance
2026-06-18,^GSPC,7487.359863,7511.069824,7468.319824,7500.580078,7500.580078,9061110000,Yahoo Finance via yfinance
2026-06-22,^GSPC,7500.439941,7530.009766,7460.009766,7472.790039,7472.790039,5976740000,Yahoo Finance via yfinance
2026-06-23,^GSPC,7366.509766,7424.169922,7347.600098,7365.459961,7365.459961,5640530000,Yahoo Finance via yfinance
2026-06-24,^GSPC,7370.879883,7428.060059,7336.819824,7358.220215,7358.220215,5994860000,Yahoo Finance via yfinance
2026-06-25,^GSPC,7404.910156,7419.080078,7323.500000,7357.490234,7357.490234,5565760000,Yahoo Finance via yfinance
2026-06-26,^GSPC,7312.740234,7392.950195,7294.180176,7354.020020,7354.020020,9105600000,Yahoo Finance via yfinance
2026-06-29,^GSPC,7391.879883,7444.319824,7348.879883,7440.430176,7440.430176,5794570000,Yahoo Finance via yfinance
2026-06-30,^GSPC,7441.270020,7508.290039,7438.040039,7499.359863,7499.359863,6037540000,Yahoo Finance via yfinance
2026-07-01,^GSPC,7478.839844,7521.810059,7449.629883,7483.229980,7483.229980,5782730000,Yahoo Finance via yfinance
2026-07-02,^GSPC,7495.140137,7540.750000,7427.549805,7483.240234,7483.240234,5463520000,Yahoo Finance via yfinance
2026-07-06,^GSPC,7506.959961,7551.310059,7500.970215,7537.430176,7537.430176,4971110000,Yahoo Finance via yfinance
2026-07-07,^GSPC,7516.629883,7536.060059,7478.629883,7503.850098,7503.850098,5049590000,Yahoo Finance via yfinance
2026-07-08,^GSPC,7476.540039,7488.509766,7421.819824,7482.709961,7482.709961,5102020000,Yahoo Finance via yfinance
2026-07-09,^GSPC,7491.600098,7546.890137,7481.729980,7543.640137,7543.640137,4442950000,Yahoo Finance via yfinance
2026-07-10,^GSPC,7547.640137,7579.930176,7508.160156,7575.390137,7575.390137,4006370000,Yahoo Finance via yfinance
2026-07-13,^GSPC,7547.529785,7565.370117,7506.410156,7515.339844,7515.339844,4729990000,Yahoo Finance via yfinance
2026-07-14,^GSPC,7536.700195,7557.439941,7513.229980,7543.589844,7543.589844,4836950000,Yahoo Finance via yfinance
2026-07-15,^GSPC,7571.720215,7581.500000,7526.950195,7572.399902,7572.399902,5236550000,Yahoo Finance via yfinance
2026-07-16,^GSPC,7558.799805,7570.740234,7504.020020,7533.770020,7533.770020,5365300000,Yahoo Finance via yfinance
